timestamp,portfolio_total_value,btc_holding,eth_holding,sol_holding,doge_holding,usdt_holding,btc_price,eth_price,sol_price,doge_price,usdt_price
2024-11-05 00:00:00,1000614.7152426868,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,68006.8008,2400.2317,158.576,0.1647554359,0.9993856624
2024-11-05 01:00:00,998244.5914639751,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,67969.5688,2409.7639,158.2116,0.1626219546,0.9993657792
2024-11-05 02:00:00,996596.4990684988,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,67857.8633,2403.9608,158.2175,0.1619135106,0.9994533817
2024-11-05 03:00:00,1001403.5264971043,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,68216.7021,2419.2786,159.627,0.1624874772,0.9994432138
2024-11-05 04:00:00,1002505.4320696709,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,68308.7174,2427.8065,159.9727,0.1622255936,0.9994528736
2024-11-05 05:00:00,1008690.690599026,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,68724.909,2431.4108,160.8059,0.1651893908,0.9994953079
2024-11-05 06:00:00,1014131.2603408247,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,68769.9416,2429.3866,160.9812,0.1695140782,0.9995079975
2024-11-05 07:00:00,1015040.1060252795,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,68882.6844,2442.5007,162.069,0.1679587384,0.9995084286
2024-11-05 08:00:00,1016575.4237252574,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,69030.384,2441.6421,162.553,0.1684204915,0.999511357
2024-11-05 09:00:00,1013921.2130410225,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,68768.9809,2434.731,161.8486,0.1680728784,0.9995234823
2024-11-05 10:00:00,1015123.114392825,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,68757.0992,2434.7665,161.7222,0.1692013499,0.9996368714
2024-11-05 11:00:00,1019510.5618884503,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,68804.7093,2440.0352,162.401,0.1716336487,0.9996217989
2024-11-05 12:00:00,1019029.7674540157,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,68863.2922,2443.4728,163.4617,0.1697459587,0.9996942585
2024-11-05 13:00:00,1020869.7603105926,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,68821.6792,2442.0115,163.7813,0.1711267641,0.9997128931
2024-11-05 14:00:00,1037833.909909168,2.9426901529609575,83.37651029629238,1262.0001957959425,1214666.7085995513,200245.96167204063,69963.1901,2469.3779,166.9233,0.1771625926,0.9998457159
