timestamp,portfolio_total_value,btc_holding,eth_holding,sol_holding,doge_holding,usdt_holding,btc_price,eth_price,sol_price,doge_price,usdt_price
2024-08-09 00:00:00,999632.1358738143,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61257.437,2667.4673,161.4598,0.1070461549,1.0003679995
2024-08-09 01:00:00,997728.2110752612,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61443.0406,2672.4434,160.5484,0.1061110297,1.0003299543
2024-08-09 02:00:00,993982.2198575053,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61289.2862,2671.5673,158.6511,0.1056774543,1.0002327519
2024-08-09 03:00:00,998066.6172936163,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61404.4036,2696.6841,159.275,0.1062414901,1.0002338327
2024-08-09 04:00:00,986408.760546912,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60764.4714,2661.8933,156.3544,0.104451893,1.0002190397
2024-08-09 05:00:00,990632.6305357337,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61027.1803,2679.0669,157.4686,0.1048188931,1.000290199
2024-08-09 06:00:00,991925.8796993037,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60938.1452,2690.1145,157.6569,0.1050968787,1.0003075714
2024-08-09 07:00:00,991226.7268138083,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60908.0543,2671.8549,158.1933,0.1051522956,1.0003071547
2024-08-09 08:00:00,995077.1342623708,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61135.3094,2673.1766,159.653,0.1057943683,1.000322224
2024-08-09 09:00:00,989137.0299656314,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60807.3774,2660.2012,157.7578,0.1049645214,1.0003185686
2024-08-09 10:00:00,984703.9243300734,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60648.5711,2637.2704,156.443,0.1046618586,1.0003043966
2024-08-09 11:00:00,985599.1039276348,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60704.1585,2637.1715,156.9537,0.1047190656,1.0002141149
2024-08-09 12:00:00,982459.421063228,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60606.865,2630.11,155.6367,0.104342197,1.0004229875
2024-08-09 13:00:00,980534.231013206,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60504.6631,2618.1824,155.6124,0.1039944969,1.0003320032
2024-08-09 14:00:00,975886.2534376931,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60408.7019,2594.2585,154.099,0.1036269201,1.0004259376
2024-08-09 15:00:00,965381.2835780774,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,59868.231,2560.8096,151.5399,0.1020020593,1.0002730521
2024-08-09 16:00:00,973251.2305294431,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60474.7126,2594.9633,152.8663,0.1029039199,1.0002929257
2024-08-09 17:00:00,973054.9535611854,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60247.0545,2592.3565,153.4018,0.1029406141,1.0003454677
2024-08-09 18:00:00,974739.675258839,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60359.2449,2588.4602,153.7554,0.1035699734,1.0003320421
2024-08-09 19:00:00,976599.0847055558,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60726.3905,2593.068,153.9813,0.1035857258,1.0003653653
2024-08-09 20:00:00,977765.5878594957,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60800.3069,2596.159,153.6541,0.1041523744,1.0005676856
2024-08-09 21:00:00,980141.4791355343,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60801.0045,2605.0011,154.5429,0.1044919718,1.0004480745
2024-08-09 22:00:00,981222.1928227944,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60825.8701,2601.0146,156.104,0.1041412185,1.0005502324
2024-08-09 23:00:00,982460.3178272923,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60895.2173,2601.3969,156.6414,0.1043151619,1.0005144202
2024-08-10 00:00:00,977723.2895394296,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60593.5964,2586.6013,155.2477,0.1038353579,1.0004051182
2024-08-10 01:00:00,978727.1075818577,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60520.859,2602.2403,155.0186,0.1040247509,1.0004002583
2024-08-10 02:00:00,979402.0077466122,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60593.5683,2606.3747,154.7565,0.1042648252,1.0004197236
2024-08-10 03:00:00,978278.0472474892,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60484.7342,2604.8262,154.5014,0.1040886606,1.0003806675
2024-08-10 04:00:00,976339.6038730446,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60456.4553,2601.8181,153.8591,0.103647268,1.0003756871
2024-08-10 05:00:00,977411.976847399,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60408.6215,2608.128,154.3414,0.1037329828,1.0003670361
2024-08-10 06:00:00,980824.3673120897,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60508.5606,2622.0867,154.9214,0.1044402177,1.0003718194
2024-08-10 07:00:00,985092.7119994926,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60887.872,2636.3829,155.7333,0.1049533897,1.000347406
2024-08-10 08:00:00,981888.2740744759,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60777.7227,2631.5347,154.4296,0.1044901884,1.0003365564
2024-08-10 09:00:00,983957.5284711051,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60946.5213,2634.7656,155.1162,0.1047218932,1.0003028552
2024-08-10 10:00:00,982491.6043213789,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60832.0743,2631.3975,154.7297,0.1045284102,1.0003027485
2024-08-10 11:00:00,984292.6551054296,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60960.3433,2638.493,155.119,0.1047284119,1.0002778645
2024-08-10 12:00:00,982239.1557169566,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60776.1661,2632.6243,154.8451,0.1043672909,1.0002832076
2024-08-10 13:00:00,976494.3557748175,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60476.1698,2611.0381,153.3174,0.1036935025,1.0002945118
2024-08-10 14:00:00,979065.822059266,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60624.2105,2612.2719,154.0013,0.1043086821,1.0002947487
2024-08-10 15:00:00,978850.5297175245,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60559.1141,2601.9602,154.3235,0.1045086502,1.0002826845
2024-08-10 16:00:00,980489.6635055456,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60713.0471,2609.0579,153.8733,0.1051288856,1.0003018681
2024-08-10 17:00:00,983271.3759556562,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60805.6756,2612.1128,154.5976,0.1058532425,1.0003054698
2024-08-10 18:00:00,982427.0729959637,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60998.5209,2603.1801,154.4037,0.1055433112,1.0003792967
2024-08-10 19:00:00,983562.4602435116,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61059.0425,2605.0723,154.8308,0.1056887787,1.0003568003
2024-08-10 20:00:00,983090.2495649237,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61037.3997,2606.939,154.7746,0.1054364597,1.0003535624
2024-08-10 21:00:00,984567.3168591417,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61102.529,2614.5153,154.999,0.1056597951,1.0003619872
2024-08-10 22:00:00,983285.5359412229,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60958.3273,2607.7821,154.73,0.1056755993,1.0003473488
2024-08-10 23:00:00,982465.985601665,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60949.5897,2611.2581,154.0676,0.1055519122,1.0003456421
2024-08-11 00:00:00,986770.88191263,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61114.9344,2625.9975,154.7738,0.1065060945,1.0003656677
2024-08-11 01:00:00,990657.4165767668,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61143.3565,2630.8599,155.2684,0.1080147258,1.0003620803
2024-08-11 02:00:00,992349.6513105449,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61054.6835,2626.2219,154.8789,0.1095228261,1.0003366799
2024-08-11 03:00:00,996420.4969195066,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61113.9603,2647.7561,155.7646,0.110146776,1.0003434634
2024-08-11 04:00:00,992083.4621658244,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60922.3584,2645.5052,155.0541,0.1087181903,1.0003679549
2024-08-11 05:00:00,995601.0128026122,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61142.8507,2663.1035,155.6136,0.1091404951,1.0003550257
2024-08-11 06:00:00,996187.4315200472,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61146.6657,2660.7422,155.5759,0.1095653894,1.0003753814
2024-08-11 07:00:00,1000286.2165239088,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61282.0387,2678.4957,156.7465,0.1100378032,1.0003480903
2024-08-11 08:00:00,999789.9117806971,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61292.5002,2687.1249,156.5266,0.1095487322,1.0003906462
2024-08-11 09:00:00,996761.6286997161,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61139.3255,2685.337,155.7228,0.1087923742,1.0004585003
2024-08-11 10:00:00,996204.2609906029,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,61071.9917,2677.3935,155.2485,0.1092432703,1.0004731619
2024-08-11 11:00:00,988990.0226826383,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60707.6836,2655.0984,153.7762,0.1078805825,1.0005426274
2024-08-11 12:00:00,982835.4017292446,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60530.9795,2639.5059,151.6294,0.1069435444,1.000538022
2024-08-11 13:00:00,982626.61564023,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60491.5406,2640.0749,151.6149,0.1068889471,1.0005240543
2024-08-11 14:00:00,974487.7491845731,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60372.7082,2617.2492,149.3433,0.1051577683,1.0005531127
2024-08-11 15:00:00,972754.0521490996,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60162.4708,2615.354,148.8007,0.1050325283,1.0005545068
2024-08-11 16:00:00,975107.8696862031,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60220.2562,2627.7547,148.8183,0.1056834688,1.0005457965
2024-08-11 17:00:00,977234.071437449,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60313.7745,2638.5964,149.2005,0.105968329,1.0005614123
2024-08-11 18:00:00,973995.9962678886,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60300.1202,2640.316,148.0339,0.1049649335,1.0005421278
2024-08-11 19:00:00,963149.1976032287,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,59665.1982,2601.1972,145.8645,0.1032770944,1.0005216885
2024-08-11 20:00:00,951119.8010506887,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,58544.7065,2558.327,143.9773,0.101776934,1.0004180583
2024-08-11 21:00:00,955093.6408814086,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,59065.1708,2583.8309,143.8156,0.1020832575,1.0003770032
2024-08-11 22:00:00,951656.3228788294,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,59044.682,2570.016,142.5794,0.1016590338,1.0003169624
2024-08-11 23:00:00,947248.2258228624,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,58764.1411,2557.0984,141.8646,0.1007828627,1.0003028031
2024-08-12 00:00:00,947672.3620426841,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,58491.5776,2539.4024,143.0671,0.1014016982,1.0002790502
2024-08-12 01:00:00,951015.3945017974,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,58641.9143,2552.024,143.8348,0.1019084075,1.0003262199
2024-08-12 02:00:00,953269.2960374183,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,58754.8846,2553.0649,144.5644,0.1023990955,1.0002627782
2024-08-12 03:00:00,950325.9337861923,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,58553.3953,2543.0094,144.2018,0.1018197953,1.000256898
2024-08-12 04:00:00,949962.5684643489,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,58567.8857,2541.4528,143.8178,0.1019089369,1.0003319921
2024-08-12 05:00:00,951143.6265441936,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,58618.2509,2555.2752,143.4798,0.1021253665,1.000306979
2024-08-12 06:00:00,950160.4750827849,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,58453.5634,2554.8401,143.744,0.1017203154,1.0003885768
2024-08-12 07:00:00,958546.866874353,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,58717.433,2569.3473,146.2507,0.1035136224,1.0003119404
2024-08-12 08:00:00,954050.3977083189,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,58368.0823,2564.8648,145.1575,0.1026251668,1.0002752018
2024-08-12 09:00:00,957781.8797636217,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,58348.5367,2598.4682,144.6326,0.1036423409,1.0004098707
2024-08-12 10:00:00,969866.6070619299,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,59015.7219,2643.3756,147.6534,0.1051435624,1.0003956611
2024-08-12 11:00:00,981621.1640827482,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,59908.8719,2675.7959,150.5595,0.1066342621,1.0005312171
2024-08-12 12:00:00,978960.9554557967,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,59766.5552,2686.1994,149.4639,0.1057945902,1.0002779077
2024-08-12 13:00:00,957620.5996301052,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,58211.2261,2616.424,144.5483,0.103141263,1.0003163317
2024-08-12 14:00:00,983812.0075834031,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60329.3736,2703.7658,149.3558,0.1067718914,1.0003087251
2024-08-12 15:00:00,981563.3435715858,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,60226.9499,2690.543,147.8234,0.1072864148,1.0003747249
2024-08-12 16:00:00,976627.5868888223,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,59646.0637,2670.409,147.2101,0.1068782274,1.0003291911
2024-08-12 17:00:00,970627.0517476441,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,59341.1015,2656.9524,145.3992,0.1059425619,1.0002951044
2024-08-12 18:00:00,960739.2279801066,3.263708652628788,74.94990741770776,1238.2427525288826,1867665.656571499,199852.88141432882,58565.452,2634.1413,143.2929,0.1043099716,1.0003481614
