timestamp,btc_price,eth_price,sol_price,doge_price,usdt_price
2024-11-18 07:00:00,91725.6399,3130.9344,242.0528,0.3749781986,1.0000463577
2024-11-18 08:00:00,91809.3044,3121.8595,242.5892,0.3751588602,1.0000041306
2024-11-18 09:00:00,91745.0468,3108.3948,244.8634,0.3715179482,1.000087132
2024-11-18 10:00:00,91771.2576,3116.1555,247.3528,0.3722254909,1.00003851
2024-11-18 11:00:00,90303.0137,3057.3584,242.5457,0.3633607834,1.0000621803
2024-11-18 12:00:00,90542.4868,3087.2547,243.1283,0.3645810399,1.00015023
2024-11-18 13:00:00,89250.7988,3063.6705,238.6618,0.3597946546,0.9997903418
2024-11-18 14:00:00,90322.74,3087.5853,241.775,0.3635400959,1.0001167649
2024-11-18 15:00:00,92347.756,3144.6761,243.4241,0.3779101617,1.0002498921
2024-11-18 16:00:00,91459.0695,3169.4591,240.163,0.3718338266,1.0004985483
2024-11-18 17:00:00,91630.6234,3176.9948,240.0109,0.3744732375,1.0006664996
2024-11-18 18:00:00,90436.2663,3166.4457,238.7032,0.3714284468,1.0005646824
2024-11-18 19:00:00,90695.899,3130.5671,236.6741,0.3683608273,1.0007541576
2024-11-18 20:00:00,91569.4556,3158.0154,238.947,0.3726183035,1.0009691642
2024-11-18 21:00:00,91371.7329,3150.6413,238.6215,0.3737556368,1.0009852193
2024-11-18 22:00:00,91234.8188,3152.5115,239.6745,0.376326336,1.000875708
2024-11-18 23:00:00,90534.6457,3209.7932,240.0028,0.3718131161,1.0005965282
2024-11-19 00:00:00,91089.5089,3158.1687,239.7607,0.3717351716,1.0004867187
2024-11-19 01:00:00,90775.4111,3145.9194,238.9221,0.3705761155,1.0005839387
2024-11-19 02:00:00,91287.9224,3159.4163,241.5018,0.3737809285,1.0006250438
2024-11-19 03:00:00,91482.4718,3151.0446,240.8211,0.3771030311,1.0005847152
2024-11-19 04:00:00,91577.2779,3131.8258,240.0324,0.3870955042,1.0006261666
2024-11-19 05:00:00,91937.1421,3137.2495,241.1658,0.3894787811,1.0006362861
2024-11-19 06:00:00,92027.9986,3132.97,243.4156,0.3898864925,1.0006602381
2024-11-19 07:00:00,91683.1895,3120.5522,243.5126,0.3889045388,1.0006804807
2024-11-19 08:00:00,91826.0578,3121.3029,244.6501,0.3849346351,1.0004824109
2024-11-19 09:00:00,91759.3959,3113.0962,245.1278,0.3844891865,1.0006108164
2024-11-19 10:00:00,91811.6489,3122.5903,246.15,0.3849412436,1.0006181594
2024-11-19 11:00:00,91730.187,3129.1395,246.2741,0.3834236874,1.0007206174
2024-11-19 12:00:00,92527.5866,3134.6379,245.4267,0.3923271912,1.0007003681
2024-11-19 13:00:00,91190.7327,3084.6313,240.3012,0.3873047179,1.0005422479
2024-11-19 14:00:00,91880.4465,3098.326,239.7032,0.3893477266,1.0005329913
2024-11-19 15:00:00,92471.7197,3107.0916,240.7961,0.3953850102,1.0007590129
2024-11-19 16:00:00,92634.527,3113.3931,242.2833,0.4001173155,1.000835001
2024-11-19 17:00:00,92925.8265,3120.1331,243.1896,0.4019072539,1.0008135041
2024-11-19 18:00:00,93725.7864,3143.3428,243.818,0.4136002101,1.0010879721
2024-11-19 19:00:00,93301.3452,3125.1867,243.787,0.4053957166,1.0009087397
2024-11-19 20:00:00,92566.182,3103.9927,239.9543,0.392072635,1.000984296
2024-11-19 21:00:00,92313.6313,3096.3089,236.8743,0.3909056874,1.0010966201
2024-11-19 22:00:00,91936.3265,3096.5999,235.7981,0.387974424,1.0011197706
2024-11-19 23:00:00,92393.0855,3111.3593,238.0157,0.3916237174,1.0012259607
2024-11-20 00:00:00,92174.3251,3111.5435,237.3367,0.3871119645,1.0012130222
2024-11-20 01:00:00,92101.3279,3103.1827,235.1819,0.3859709918,1.0013199415
2024-11-20 02:00:00,91872.8747,3090.6972,233.3162,0.3824749411,1.0012926298
2024-11-20 03:00:00,92142.2113,3099.3027,234.0495,0.3841290146,1.000922246
2024-11-20 04:00:00,92211.2736,3101.2269,233.9411,0.3862157755,1.0008235514
2024-11-20 05:00:00,92607.3237,3111.7649,235.2192,0.390685157,1.0009530932
2024-11-20 06:00:00,92471.8437,3107.5884,234.9308,0.3877037548,1.0008473044
2024-11-20 07:00:00,92930.8183,3112.7903,236.2241,0.3905088969,1.0009004967
2024-11-20 08:00:00,93280.8722,3126.3902,237.8156,0.3930002921,1.0008287628
2024-11-20 09:00:00,93167.7338,3121.1835,237.7979,0.3901039547,1.0007993923
2024-11-20 10:00:00,93366.1871,3112.3583,236.9633,0.390709317,1.0008607283
2024-11-20 11:00:00,93546.1702,3103.2047,237.8062,0.3898398973,1.0009417776
2024-11-20 12:00:00,93632.135,3093.0681,236.7446,0.3849725515,1.0008630315
2024-11-20 13:00:00,94464.3583,3115.6691,238.6294,0.3899049546,1.0007391423
2024-11-20 14:00:00,94676.8082,3116.4006,240.1823,0.3924458478,1.0005852098
2024-11-20 15:00:00,94831.0056,3132.5442,238.5735,0.3929266826,1.0007880968
2024-11-20 16:00:00,94151.3725,3093.1857,234.9924,0.3803986241,1.000837339
2024-11-20 17:00:00,94056.011,3069.1947,232.2044,0.3730690043,1.0009452104
2024-11-20 18:00:00,93780.342,3052.5413,233.4396,0.3743164732,1.0007654685
2024-11-20 19:00:00,94106.4232,3061.23,233.2742,0.3731436595,1.0009671718
2024-11-20 20:00:00,94351.1745,3074.421,235.1955,0.3778971249,1.0007745654
2024-11-20 21:00:00,94450.9105,3080.7655,236.7869,0.3766732343,1.0006727624
2024-11-20 22:00:00,94241.5759,3076.7702,236.6303,0.379648201,1.0006972916
2024-11-20 23:00:00,94369.3366,3072.5177,235.6818,0.378512743,1.0007243093
2024-11-21 00:00:00,94809.5387,3082.5894,237.9951,0.385035301,1.0007679444
2024-11-21 01:00:00,94810.9246,3082.7175,236.6786,0.3810368725,1.0007405523
2024-11-21 02:00:00,94515.399,3059.7679,232.3989,0.3745625397,1.000860123
2024-11-21 03:00:00,95901.0456,3085.4309,236.1257,0.3769999648,1.0008253398
2024-11-21 04:00:00,97573.6439,3132.5261,240.5322,0.3871415091,1.0004840799
2024-11-21 05:00:00,97380.3852,3109.9241,239.2678,0.3841880621,1.0004517077
2024-11-21 06:00:00,97065.3237,3129.2027,238.2348,0.3843228418,1.0004397832
2024-11-21 07:00:00,96971.7527,3138.4077,241.6037,0.3855293028,1.0003566388
2024-11-21 08:00:00,97149.2834,3143.3237,242.2293,0.3854763974,1.0003296047
2024-11-21 09:00:00,97635.0986,3126.7616,241.8943,0.3815639251,1.0003065386
2024-11-21 10:00:00,97752.5569,3132.4706,241.9808,0.3841975833,1.0000389464
2024-11-21 11:00:00,97990.7662,3148.5356,240.1387,0.3831900445,1.0000820542
2024-11-21 12:00:00,97356.1846,3286.1073,242.6376,0.3834967713,1.0000308176
2024-11-21 13:00:00,97558.6755,3348.4281,245.3575,0.3877753905,1.0002318329
2024-11-21 14:00:00,97079.256,3346.11,251.6135,0.387336698,1.0000834025
2024-11-21 15:00:00,96714.4527,3278.7283,248.9202,0.3806633641,1.0002284651
2024-11-21 16:00:00,97182.9705,3332.67,254.824,0.3834211839,1.0002831861
2024-11-21 17:00:00,98027.2038,3347.7316,257.4253,0.3872156384,1.00049389
2024-11-21 18:00:00,98327.7378,3380.8627,258.3741,0.3855005673,1.0006683861
2024-11-21 19:00:00,97882.3501,3347.8361,254.0124,0.3846645268,1.0005762963
2024-11-21 20:00:00,98240.3476,3352.7537,254.4614,0.3868762935,1.0008318318
2024-11-21 21:00:00,98040.0164,3347.4365,253.3212,0.3842238809,1.0007696821
2024-11-21 22:00:00,98422.3287,3373.5447,255.0962,0.3850175249,1.0008492169
2024-11-21 23:00:00,98402.195,3358.7992,256.6232,0.3868199373,1.0008984891
2024-11-22 00:00:00,98067.3024,3319.6173,254.6612,0.3836905869,1.0008336565
2024-11-22 01:00:00,98145.8027,3324.1268,255.2656,0.3831395394,1.0007279951
2024-11-22 02:00:00,98678.6922,3333.1565,258.1044,0.3970005127,1.0006891108
2024-11-22 03:00:00,98904.5599,3368.8614,262.712,0.3938622566,1.0007300238
2024-11-22 04:00:00,98862.6317,3392.9998,260.9624,0.3982990772,1.0007947238
2024-11-22 05:00:00,98868.5969,3378.892,260.7054,0.3960286285,1.0007996819
2024-11-22 06:00:00,99067.3631,3373.9701,259.3001,0.3930815768,1.0007990299
2024-11-22 07:00:00,99260.3708,3365.7802,259.4088,0.3914578725,1.0009379805
2024-11-22 08:00:00,98887.0121,3374.265,259.9765,0.3938244534,1.0006766141
2024-11-22 09:00:00,98760.4017,3366.4435,258.5903,0.3899954684,1.0006273985
2024-11-22 10:00:00,98431.7338,3324.1656,257.2728,0.3872036842,1.0003930183
2024-11-22 11:00:00,98907.447,3346.5584,259.3511,0.3939368704,1.0006871391
2024-11-22 12:00:00,98687.1123,3350.5446,260.0028,0.3990597771,1.0007137168
2024-11-22 13:00:00,97806.2242,3294.7068,254.9492,0.3976473588,1.000588426
2024-11-22 14:00:00,97324.5286,3288.062,253.293,0.3937773373,1.0005386381
2024-11-22 15:00:00,98735.7,3316.3736,256.4864,0.4029066116,1.0008313573
2024-11-22 16:00:00,98930.5156,3310.8195,255.297,0.4064767471,1.0008735294
2024-11-22 17:00:00,98875.2432,3298.8834,254.4826,0.4048808124,1.0008947796
2024-11-22 18:00:00,99170.2242,3282.2669,252.8907,0.3989793386,1.0006815664
2024-11-22 19:00:00,99150.5706,3283.7357,254.0362,0.3995084789,1.0005269957
2024-11-22 20:00:00,99188.1494,3292.7375,255.1392,0.4016785573,1.0005412466
2024-11-22 21:00:00,99323.7266,3317.3707,257.3826,0.4102667553,1.0005888023
2024-11-22 22:00:00,98688.1888,3310.2049,254.9063,0.4117385169,1.0008717283
2024-11-22 23:00:00,98943.4978,3328.8201,256.8276,0.4119247394,1.0007852588
2024-11-23 00:00:00,98697.205,3343.5822,255.4387,0.4099159146,1.0006555038
2024-11-23 01:00:00,98619.5314,3343.7185,256.5141,0.4085801802,1.0006391963
2024-11-23 02:00:00,98507.8373,3326.674,254.1718,0.4266810611,1.0006037583
2024-11-23 03:00:00,98695.46,3346.1612,257.0956,0.4322674232,1.0006813179
2024-11-23 04:00:00,98592.4014,3354.2108,261.9871,0.4549813972,1.0005215689
2024-11-23 05:00:00,98775.6566,3349.165,259.7383,0.4643896936,1.0006504936
2024-11-23 06:00:00,98734.3818,3344.535,259.1032,0.4651805678,1.0006825491
2024-11-23 07:00:00,98595.6398,3342.4263,258.2067,0.4599934503,1.0007636424
2024-11-23 08:00:00,98471.8572,3369.5324,257.8608,0.4596217937,1.0005691638
2024-11-23 09:00:00,98473.8082,3360.93,258.0448,0.4636403442,1.0006240516
2024-11-23 10:00:00,98444.6201,3349.3281,256.686,0.4735309093,1.0006195641
2024-11-23 11:00:00,98468.8579,3356.027,256.0563,0.4684233218,1.000770967
2024-11-23 12:00:00,98652.4398,3402.0688,257.536,0.4672117517,1.0008940884
2024-11-23 13:00:00,98588.6054,3436.6384,259.6835,0.4641158399,1.0008511803
2024-11-23 14:00:00,98827.7756,3474.2701,262.7681,0.4643726849,1.0012797541
2024-11-23 15:00:00,98505.2061,3463.8923,259.8077,0.4534173669,1.0014654673
2024-11-23 16:00:00,97825.8506,3417.2212,256.8072,0.4313820255,1.0013511209
2024-11-23 17:00:00,98016.4427,3428.5777,257.4668,0.4313517843,1.0014032021
2024-11-23 18:00:00,97905.3925,3426.5821,256.2324,0.4316204001,1.0008755187
2024-11-23 19:00:00,97572.0572,3410.4372,254.5369,0.4236565271,1.0008882203
2024-11-23 20:00:00,97771.0608,3407.2322,255.5189,0.4256280416,1.0008861647
2024-11-23 21:00:00,98013.5976,3419.1198,255.4313,0.4358965174,1.0007173095
2024-11-23 22:00:00,97703.0934,3408.7973,255.1563,0.4350592486,1.0007509031
2024-11-23 23:00:00,97724.4951,3396.0735,254.9893,0.4303690426,1.0004902812
2024-11-24 00:00:00,97971.5433,3419.3014,258.2574,0.4403877285,1.0005315602
2024-11-24 01:00:00,98254.5964,3435.6038,258.8274,0.4480263972,1.0007104772
2024-11-24 02:00:00,98463.4067,3433.0065,258.5939,0.4459760167,1.0007777998
2024-11-24 03:00:00,98257.427,3429.3061,258.7099,0.4419612071,1.0007045761
2024-11-24 04:00:00,98245.5351,3416.5844,257.0584,0.4380003764,1.0007577906
2024-11-24 05:00:00,98321.3555,3416.4136,255.3034,0.4354156575,1.000639161
2024-11-24 06:00:00,98401.0229,3424.8351,256.2686,0.4390708983,1.0004526423
2024-11-24 07:00:00,98468.7098,3424.7541,256.7784,0.4388386368,1.0005061835
2024-11-24 08:00:00,98144.4451,3397.3777,254.2617,0.4285144471,1.0006733773
2024-11-24 09:00:00,98021.0027,3406.1082,254.5729,0.4317495329,1.000724164
2024-11-24 10:00:00,97755.1587,3378.6293,252.2613,0.4236044167,1.0008495785
2024-11-24 11:00:00,97372.808,3348.1749,248.725,0.4154846881,1.0010991408
2024-11-24 12:00:00,96940.038,3317.6603,245.0575,0.4101477684,1.0008462228
2024-11-24 13:00:00,97285.6807,3328.2079,247.8493,0.4186520116,1.000729143
2024-11-24 14:00:00,97098.6591,3327.9284,247.4757,0.4133221606,1.0006338764
2024-11-24 15:00:00,95961.2324,3295.7815,244.2846,0.4019710371,1.0004211769
2024-11-24 16:00:00,96433.3045,3320.3908,246.936,0.414768038,1.0003352969
2024-11-24 17:00:00,95925.2789,3311.0056,247.6234,0.4113693468,1.0002623954
2024-11-24 18:00:00,96582.0068,3328.6739,249.8803,0.4204676314,1.0004936907
2024-11-24 19:00:00,96353.3222,3328.1993,248.6885,0.4181025879,1.0004279049
2024-11-24 20:00:00,96863.5395,3342.9295,250.8776,0.4275313896,1.0004252197
2024-11-24 21:00:00,97031.8654,3347.132,251.1157,0.4258425746,1.0004733536
2024-11-24 22:00:00,98058.6001,3361.4731,253.4959,0.4293707403,1.0008453122
2024-11-24 23:00:00,97967.2951,3363.3045,252.7899,0.4299031334,1.0008520156
2024-11-25 00:00:00,97796.318,3351.6792,251.1667,0.4219084751,1.0008372672
2024-11-25 01:00:00,97256.0399,3330.4723,248.635,0.4174247737,1.0008275049
2024-11-25 02:00:00,97423.9039,3340.5214,249.9918,0.4183569951,1.0008531787
2024-11-25 03:00:00,97931.3156,3364.4782,252.4728,0.4226141988,1.0008562078
2024-11-25 04:00:00,97854.526,3368.3244,252.4626,0.4207858531,1.0009451519
2024-11-25 05:00:00,98127.4511,3383.8206,253.2125,0.4236206375,1.0008967305
2024-11-25 06:00:00,98133.482,3382.7315,251.9477,0.4226105245,1.0009308594
2024-11-25 07:00:00,98095.9347,3401.3199,253.3281,0.427506142,1.0009142155
2024-11-25 08:00:00,98256.0872,3414.4531,254.7667,0.431603177,1.0007795873
2024-11-25 09:00:00,98523.0282,3477.6245,254.8093,0.4309121156,1.0006464018
2024-11-25 10:00:00,98342.8057,3501.388,253.7607,0.4292622126,1.0005666186
2024-11-25 11:00:00,98221.3824,3472.6244,252.1191,0.4243400136,1.0006394898
2024-11-25 12:00:00,97942.564,3483.8616,251.2052,0.4220273412,1.0005854749
2024-11-25 13:00:00,97510.8516,3477.3777,248.1044,0.4155982039,1.0004547768
2024-11-25 14:00:00,95520.646,3408.9732,242.2341,0.4047036889,1.0001150874
2024-11-25 15:00:00,96022.5013,3518.5267,245.1022,0.4143690435,1.0001435371
2024-11-25 16:00:00,95937.8551,3485.3722,243.0277,0.4146755034,1.0000668975
2024-11-25 17:00:00,95226.7997,3461.3573,239.8712,0.4007731137,0.9998472522
2024-11-25 18:00:00,95124.2283,3447.2394,239.9124,0.4024886129,1.0000335839
2024-11-25 19:00:00,94672.2723,3464.3946,239.7291,0.4037850666,1.0000236919
2024-11-25 20:00:00,94891.6983,3502.0194,239.8854,0.4040770044,1.0002215462
2024-11-25 21:00:00,93727.9163,3438.8919,238.5206,0.3965553125,0.9999255632
2024-11-25 22:00:00,94380.6432,3450.8435,236.7492,0.3936124535,0.999859567
2024-11-25 23:00:00,93025.1293,3414.4293,234.2178,0.3926297325,0.9999859683
2024-11-26 00:00:00,93824.0263,3426.04,235.3875,0.398912104,0.9999434253
2024-11-26 01:00:00,94880.5905,3448.925,237.5519,0.4070702067,1.0003351411
2024-11-26 02:00:00,94606.7521,3445.4416,238.7323,0.4067637653,1.0002590877
2024-11-26 03:00:00,94501.5469,3435.4769,237.5548,0.4055507654,1.0003884822
2024-11-26 04:00:00,94322.7893,3420.9553,237.1791,0.4049181682,1.0002801781
2024-11-26 05:00:00,94668.2874,3432.93,238.7551,0.407124193,1.0002976546
2024-11-26 06:00:00,94538.8567,3424.8917,238.4765,0.4039922439,1.0003966927
2024-11-26 07:00:00,93797.2303,3395.6118,235.7481,0.3979299391,1.0001295211
2024-11-26 08:00:00,93146.3522,3373.2184,232.6071,0.3888332815,1.0001979307
2024-11-26 09:00:00,93556.385,3358.5549,234.0953,0.3911603603,1.000310713
2024-11-26 10:00:00,92302.3191,3316.7405,227.0406,0.3774045726,0.9998213643
2024-11-26 11:00:00,92356.184,3323.1431,227.7849,0.3770931719,1.0000550654
2024-11-26 12:00:00,92152.8576,3311.4751,227.5867,0.3717633371,0.9998158867
2024-11-26 13:00:00,92156.7049,3311.0615,227.9134,0.3774184883,0.9997230235
2024-11-26 14:00:00,93294.2389,3346.7605,230.8865,0.3842226732,1.0000090673
2024-11-26 15:00:00,92839.9645,3297.7419,227.5492,0.3795896767,1.0001452
2024-11-26 16:00:00,94066.1786,3336.1673,231.8064,0.3884746463,1.0004418769
2024-11-26 17:00:00,93582.3713,3327.6821,230.3088,0.3867176924,1.000292913
2024-11-26 18:00:00,92169.3941,3283.7885,226.0006,0.37452164,1.0003438862
2024-11-26 19:00:00,91717.857,3301.0538,229.057,0.3789037926,1.0002526813
2024-11-26 20:00:00,91047.973,3323.5684,230.7272,0.3846584998,0.9996356187
2024-11-26 21:00:00,91671.5547,3323.9665,230.2999,0.3824199166,0.99978028
2024-11-26 22:00:00,91763.3896,3323.7012,229.8954,0.3816776317,0.9997090206
2024-11-26 23:00:00,91940.193,3324.2299,230.6896,0.3870313271,0.9996785422
2024-11-27 00:00:00,91914.3819,3308.1554,229.5408,0.3818009239,0.9996890522
2024-11-27 01:00:00,92740.2994,3341.6173,232.0983,0.3906902187,0.9998506059
2024-11-27 02:00:00,92920.7196,3364.0942,233.6372,0.3906352,0.9996958539
2024-11-27 03:00:00,92573.3029,3360.383,231.477,0.3871410298,0.9997327615
2024-11-27 04:00:00,92549.7226,3399.9898,229.9544,0.3892774919,0.9997929867
2024-11-27 05:00:00,92745.5831,3399.0115,228.7566,0.388820703,0.9998422854
2024-11-27 06:00:00,93063.588,3426.558,230.6447,0.3922609838,0.9998884976
2024-11-27 07:00:00,93596.4657,3423.7373,234.3327,0.3976353382,0.9998999891
2024-11-27 08:00:00,93447.2394,3421.7561,233.4425,0.3944004266,1.0000188866
2024-11-27 09:00:00,93413.8684,3412.7646,233.6128,0.3924636063,1.0000388174
2024-11-27 10:00:00,93839.745,3455.7222,235.9432,0.3951763901,1.0001511144
2024-11-27 11:00:00,93386.5689,3460.6461,235.0373,0.3905441128,1.0001668031
2024-11-27 12:00:00,93509.9279,3478.6374,234.6505,0.3902505215,1.0001407536
2024-11-27 13:00:00,94276.2757,3504.5068,237.802,0.39606813,1.0001868557
2024-11-27 14:00:00,94897.4977,3523.2403,239.536,0.3987421035,1.000450365
2024-11-27 15:00:00,95681.5533,3555.7184,240.7335,0.4015130594,1.0007512594
2024-11-27 16:00:00,95773.729,3560.3243,238.9156,0.3995921438,1.0007851755
2024-11-27 17:00:00,96340.6432,3564.1057,240.0481,0.402272314,1.0010489728
2024-11-27 18:00:00,96225.5566,3589.608,239.7697,0.4012830143,1.0010436597
2024-11-27 19:00:00,96747.2504,3593.9115,239.3415,0.4036339668,1.0013356749
2024-11-27 20:00:00,96591.3322,3628.6157,241.9391,0.4034018036,1.00139207
2024-11-27 21:00:00,96374.2221,3637.0138,240.3164,0.4017582774,1.0013259512
2024-11-27 22:00:00,96143.7668,3669.912,240.8914,0.402728068,1.001035238
2024-11-27 23:00:00,95947.0831,3656.8062,242.2045,0.4012451974,1.000942708
2024-11-28 00:00:00,96638.3069,3645.798,245.2621,0.4085071466,1.0009941029
2024-11-28 01:00:00,96364.3189,3642.1565,243.822,0.4116037595,1.0010637765
2024-11-28 02:00:00,95781.13,3624.3926,242.2796,0.4147444248,1.0009407286
2024-11-28 03:00:00,95557.9405,3601.6907,240.2109,0.4093199484,1.0009003375
2024-11-28 04:00:00,95820.0312,3607.1067,240.2826,0.4102350236,1.0008885825
2024-11-28 05:00:00,95519.8193,3591.9104,238.5345,0.4070483187,1.0008510355
2024-11-28 06:00:00,95542.2137,3596.9119,238.5595,0.4057136859,1.0006424323
2024-11-28 07:00:00,95354.4816,3593.9108,238.1116,0.402927483,1.0005089263
2024-11-28 08:00:00,95494.2325,3630.5642,238.7267,0.4053508941,1.0004602473
2024-11-28 09:00:00,95012.8907,3600.5372,235.8943,0.4015714492,1.0004553319
2024-11-28 10:00:00,95003.088,3605.2193,235.7074,0.3992608141,1.0004489728
2024-11-28 11:00:00,95492.0783,3621.6642,236.971,0.4018410855,1.000304793
2024-11-28 12:00:00,95527.3662,3624.1117,236.0178,0.4008246153,1.0003772432
2024-11-28 13:00:00,95756.2217,3590.9242,236.5938,0.4024027981,1.0004165725
2024-11-28 14:00:00,95428.17,3569.1664,235.4064,0.3999462184,1.0003572556
2024-11-28 15:00:00,95034.6025,3543.0623,233.1535,0.3930688345,1.0002830612
2024-11-28 16:00:00,95006.2939,3542.2678,234.9079,0.3958065036,1.0003080381
2024-11-28 17:00:00,94902.227,3553.943,235.302,0.396349838,1.0002682887
2024-11-28 18:00:00,95313.743,3579.274,236.7275,0.3999353734,1.0001814252
2024-11-28 19:00:00,95143.633,3576.0033,235.5318,0.3989959521,1.0002040813
2024-11-28 20:00:00,94845.3927,3557.4647,235.8288,0.3969297351,1.0002520909
2024-11-28 21:00:00,95133.8649,3572.3713,235.8674,0.4001811339,1.00024352
2024-11-28 22:00:00,95657.323,3592.7286,237.9211,0.403922087,1.0001400105
2024-11-28 23:00:00,95666.2193,3579.4509,237.6212,0.4015973432,1.0001887304
2024-11-29 00:00:00,95508.6873,3559.5768,237.0414,0.3999866079,1.0002330929
2024-11-29 01:00:00,95937.0537,3566.1372,238.0336,0.4036221014,1.0001974493
2024-11-29 02:00:00,96764.047,3599.4168,241.4635,0.407444015,1.0002442658
2024-11-29 03:00:00,96610.8675,3584.5401,241.9906,0.4068180482,1.0002487411
2024-11-29 04:00:00,96287.2633,3579.5107,240.5215,0.405382693,1.0002205242
2024-11-29 05:00:00,96183.2134,3578.5997,240.626,0.4042490578,1.0002396266
2024-11-29 06:00:00,96281.5137,3562.1892,240.7284,0.4042071715,1.0001886779
2024-11-29 07:00:00,95647.2727,3545.4677,237.7265,0.4005335748,1.0002333331
2024-11-29 08:00:00,95991.9343,3569.14,238.9949,0.4049938027,1.000141669
2024-11-29 09:00:00,96370.04,3568.8513,240.449,0.4085414957,1.0001735067
2024-11-29 10:00:00,96863.0128,3585.5465,241.7433,0.4141370267,1.000272585
2024-11-29 11:00:00,97267.2853,3595.7748,245.1983,0.4132882284,1.0003602669
2024-11-29 12:00:00,96963.235,3588.0071,243.1066,0.4109800737,1.0003767806
2024-11-29 13:00:00,97251.0945,3611.3972,243.5189,0.4195460947,1.0003811066
2024-11-29 14:00:00,98059.2966,3635.7892,245.0497,0.419542301,1.0006759751
2024-11-29 15:00:00,98146.8417,3619.2125,243.7839,0.4185100688,1.0012482918
2024-11-29 16:00:00,97867.4243,3600.0119,242.1768,0.4180016131,1.0009941805
2024-11-29 17:00:00,97053.0053,3585.5025,240.3971,0.4205901348,1.0007646256
2024-11-29 18:00:00,97259.3058,3576.8291,242.11,0.4271920317,1.0009447704
2024-11-29 19:00:00,97403.2394,3585.2463,241.2474,0.4338842247,1.0008758115
2024-11-29 20:00:00,97402.4469,3595.8968,242.6324,0.4316142067,1.0010218821
2024-11-29 21:00:00,97453.1711,3593.5257,244.3866,0.4309497706,1.0008175664
2024-11-29 22:00:00,97365.6793,3598.2174,244.0079,0.4264101515,1.0007757101
2024-11-29 23:00:00,97490.152,3593.3927,243.3342,0.4257919242,1.000461093
2024-11-30 00:00:00,97013.7126,3591.6341,240.6807,0.4196656263,1.0004577875
2024-11-30 01:00:00,96485.9416,3601.98,240.4469,0.4193997277,1.0003807058
2024-11-30 02:00:00,96641.0479,3625.4393,241.9785,0.4166262703,1.0003753128
2024-11-30 03:00:00,96672.9155,3658.3264,242.935,0.4221398056,1.0003843686
2024-11-30 04:00:00,96720.8857,3652.6524,242.251,0.4215167514,1.0005260854
2024-11-30 05:00:00,97145.7092,3693.9132,243.7065,0.428599017,1.0004556992
2024-11-30 06:00:00,96671.3494,3696.7726,242.6674,0.4254631435,1.0005304242
2024-11-30 07:00:00,96822.2406,3703.5608,244.2368,0.4311887617,1.0004768021
2024-11-30 08:00:00,96983.1754,3694.2016,244.2201,0.4325994994,1.0004692239
2024-11-30 09:00:00,96807.4633,3692.9301,243.7715,0.4300794007,1.0004019048
2024-11-30 10:00:00,96176.9944,3643.4489,240.4435,0.420223696,1.0004625487
2024-11-30 11:00:00,96304.7245,3655.2624,241.5087,0.4222538589,1.0004774723
2024-11-30 12:00:00,96591.4248,3682.4239,242.461,0.4231438766,1.0004854525
2024-11-30 13:00:00,96460.1202,3669.5288,240.6251,0.4209717034,1.000521359
2024-11-30 14:00:00,96506.0705,3657.096,239.2302,0.4186873225,1.0005437927
2024-11-30 15:00:00,96680.8673,3676.0209,239.9181,0.4227560554,1.0004088732
2024-11-30 16:00:00,96908.462,3677.0366,240.1673,0.4271767072,1.0004372428
2024-11-30 17:00:00,96828.8735,3678.3205,239.8865,0.4248046386,1.0005282798
2024-11-30 18:00:00,97001.1261,3672.4567,239.7751,0.4239786601,1.0005572339
2024-11-30 19:00:00,97060.8688,3691.5866,240.0141,0.4258755003,1.0006080973
2024-11-30 20:00:00,97019.4037,3713.3775,240.9909,0.4278067179,1.0006538114
2024-11-30 21:00:00,96839.642,3722.107,240.6302,0.427634444,1.0006001131
2024-11-30 22:00:00,96522.7458,3710.9009,238.539,0.4216214959,1.0006113192
2024-11-30 23:00:00,96479.2439,3706.2395,237.774,0.4218519132,1.0007115372
2024-12-01 00:00:00,96405.2839,3691.5124,237.7616,0.4304253528,1.0006581548
2024-12-01 01:00:00,96190.9468,3711.6087,237.0914,0.4261128106,1.0007182441
2024-12-01 02:00:00,95853.5092,3667.1403,234.7312,0.4181467126,1.0007491185
2024-12-01 03:00:00,96370.6646,3708.0105,235.7496,0.4248767061,1.0003880259
2024-12-01 04:00:00,96554.8847,3704.4079,236.8458,0.4290021812,1.0004808997
2024-12-01 05:00:00,96373.7269,3685.9924,235.4814,0.4265706588,1.0006547329
2024-12-01 06:00:00,96399.0205,3702.2032,235.7705,0.4265114319,1.000656326
2024-12-01 07:00:00,96530.5329,3704.6099,235.6223,0.4273868835,1.0006519077
2024-12-01 08:00:00,97108.4082,3710.3987,238.6031,0.4294049717,1.0006316549
2024-12-01 09:00:00,97089.6943,3702.7055,237.7041,0.4277498183,1.000656295
2024-12-01 10:00:00,96879.5087,3684.6873,236.3204,0.4233240232,1.000719415
2024-12-01 11:00:00,97179.3173,3694.9752,237.2419,0.4250393092,1.0006525642
2024-12-01 12:00:00,96855.3153,3685.539,237.1463,0.422760987,1.0007583952
2024-12-01 13:00:00,97134.9921,3704.3535,238.0061,0.426678007,1.0007118753
2024-12-01 14:00:00,97373.6987,3709.2573,238.3348,0.4260521278,1.0008337558
2024-12-01 15:00:00,97103.3074,3730.7787,238.6871,0.4284713274,1.0008021851
