timestamp,btc_price,eth_price,sol_price,doge_price,usdt_price
2025-02-01 21:00:00,101191.6313,3150.2191,216.1773,0.3118205087,0.9998033506
2025-02-01 22:00:00,100654.6172,3137.5864,215.8262,0.3078070131,0.9998066497
2025-02-01 23:00:00,100631.0597,3117.2354,213.0368,0.3079367872,0.9998270403
2025-02-02 00:00:00,101254.989,3151.2973,217.1608,0.3122339698,0.9999850128
2025-02-02 01:00:00,101234.6521,3151.8487,217.4955,0.313101758,0.999898725
2025-02-02 02:00:00,100457.462,3115.8433,214.1816,0.3065581156,0.9998914264
2025-02-02 03:00:00,99188.802,3077.0632,207.0136,0.2987451369,0.9998165761
2025-02-02 04:00:00,99536.2747,3095.8935,208.524,0.3004219805,0.999762327
2025-02-02 05:00:00,100257.363,3119.5276,212.3125,0.3039043852,0.9998093039
2025-02-02 06:00:00,100274.5892,3114.367,212.979,0.3023119231,0.9999375943
2025-02-02 07:00:00,99635.8319,3100.6618,211.7506,0.30019507,0.9997735843
2025-02-02 08:00:00,99834.72,3109.8851,215.2873,0.3027541282,0.9998761215
2025-02-02 09:00:00,99686.3518,3110.756,213.7086,0.3021564046,0.9998258516
2025-02-02 10:00:00,99406.9271,3103.2883,211.9784,0.3001168765,0.9996920108
2025-02-02 11:00:00,98843.8146,3063.7066,208.6571,0.2913961992,0.9995603475
2025-02-02 12:00:00,98165.1768,3051.8341,208.3198,0.2902122433,0.9996381828
2025-02-02 13:00:00,98782.8515,3086.8434,212.7871,0.2970020272,0.999679379
2025-02-02 14:00:00,99213.4144,3087.1716,213.3949,0.2975102571,0.9998112097
2025-02-02 15:00:00,99332.4389,3080.6871,212.0048,0.2946278674,0.9997122924
2025-02-02 16:00:00,98260.5759,3014.8789,206.4104,0.2804159881,0.9996349139
2025-02-02 17:00:00,97149.0994,2967.3005,202.8421,0.2718374971,0.9992877519
2025-02-02 18:00:00,96997.5421,2927.8184,197.6846,0.2679477329,0.9992898504
2025-02-02 19:00:00,98222.6521,2957.4246,203.4252,0.2744335182,0.9995988214
2025-02-02 20:00:00,97765.1127,2949.5881,202.9007,0.2729350385,0.9995627109
2025-02-02 21:00:00,96998.1719,2907.2065,202.0293,0.2678423292,0.9998062366
2025-02-02 22:00:00,97970.1133,2874.702,203.3014,0.264582135,0.9997192359
2025-02-02 23:00:00,97678.772,2868.6509,203.3327,0.2679269089,0.999664801
2025-02-03 00:00:00,96583.6958,2826.4215,198.7262,0.2549628428,0.9994953437
2025-02-03 01:00:00,93281.5351,2483.5905,183.5477,0.2283546396,0.999591224
2025-02-03 02:00:00,93537.6441,2485.3099,187.7549,0.2277562061,1.000215736
2025-02-03 03:00:00,94119.0571,2527.7238,197.928,0.234258106,1.00069185
2025-02-03 04:00:00,92841.9099,2453.658,189.8928,0.2227126052,1.0006736073
2025-02-03 05:00:00,94287.485,2516.6997,196.994,0.2375072694,1.0007538435
2025-02-03 06:00:00,93999.5495,2527.8986,195.8962,0.2462136974,1.0008090639
2025-02-03 07:00:00,95448.3427,2625.3895,199.3418,0.256225907,1.0010004768
2025-02-03 08:00:00,95432.0017,2574.9129,195.7336,0.2491341028,1.0008712071
2025-02-03 09:00:00,95392.9826,2573.9911,194.4355,0.2506151377,1.0010544204
2025-02-03 10:00:00,95806.3234,2612.8708,201.983,0.2617585746,1.0009902105
2025-02-03 11:00:00,95190.8906,2583.3061,198.8118,0.2542261432,1.0006597977
2025-02-03 12:00:00,94857.5183,2583.0496,195.2395,0.2514437108,1.0007138892
2025-02-03 13:00:00,94741.5862,2578.49,194.8014,0.2506824053,1.0005656062
2025-02-03 14:00:00,96675.9288,2623.4444,199.6346,0.2592794059,1.0007778313
2025-02-03 15:00:00,99035.1227,2704.8766,207.5796,0.268987987,1.0015973337
2025-02-03 16:00:00,98686.3744,2710.0427,207.9031,0.2697666073,1.0013185428
2025-02-03 17:00:00,99335.3035,2711.6293,207.1377,0.2715389634,1.0013032214
2025-02-03 18:00:00,100013.6461,2737.6461,212.1563,0.2743977205,1.0017227547
2025-02-03 19:00:00,102049.2198,2768.5641,215.4461,0.2873223877,1.0015791363
2025-02-03 20:00:00,101235.6861,2707.9552,211.8113,0.2772352448,1.001088506
2025-02-03 21:00:00,101922.0143,2818.5204,216.7452,0.28661369,1.0009045541
2025-02-03 22:00:00,101785.6123,2871.9753,217.7115,0.28855696,1.0009396795
2025-02-03 23:00:00,101436.4078,2882.6883,216.473,0.2851553919,1.0009355848
2025-02-04 00:00:00,101167.151,2843.4273,215.51,0.2827857378,1.0008427959
2025-02-04 01:00:00,101479.7365,2855.8262,218.8383,0.28709608,1.0008467326
2025-02-04 02:00:00,100927.1616,2803.9065,215.8699,0.2821455107,1.0007218678
2025-02-04 03:00:00,100712.8762,2813.1098,215.6415,0.2815328538,1.0007572277
2025-02-04 04:00:00,100155.5018,2803.2964,213.1241,0.2780603993,1.000882175
2025-02-04 05:00:00,98971.5937,2693.6694,204.1771,0.2606572502,1.0008790055
2025-02-04 06:00:00,99450.4275,2729.9203,206.7552,0.2651596971,1.0007748883
2025-02-04 07:00:00,98541.817,2705.2112,204.353,0.2599475026,1.0007501286
2025-02-04 08:00:00,98373.8702,2700.4289,203.7918,0.262878312,1.0007482743
2025-02-04 09:00:00,98422.8125,2696.9699,204.8164,0.2628643476,1.0007793528
2025-02-04 10:00:00,98871.2079,2753.2298,207.8433,0.267537702,1.0006901924
2025-02-04 11:00:00,99054.0846,2760.1463,207.8279,0.2678289226,1.0007629066
2025-02-04 12:00:00,99461.2593,2807.309,211.358,0.2725735056,1.0008245632
2025-02-04 13:00:00,99120.6583,2798.6668,210.5821,0.2698467858,1.0009516551
2025-02-04 14:00:00,100076.6886,2820.9849,214.454,0.2714605041,1.000844479
2025-02-04 15:00:00,99438.8092,2779.1067,215.8208,0.2690606522,1.0006822434
2025-02-04 16:00:00,99120.1122,2792.3446,214.7152,0.268023791,1.0004874413
2025-02-04 17:00:00,99229.1814,2816.8677,213.9868,0.2695895687,1.0004953365
2025-02-04 18:00:00,99469.7571,2831.1617,214.5642,0.2712311284,1.0004460185
2025-02-04 19:00:00,98950.6573,2775.4414,208.7785,0.2659358088,1.0005431
2025-02-04 20:00:00,98692.9017,2734.2735,206.4058,0.2630429002,1.0004101548
2025-02-04 21:00:00,96487.2174,2640.2164,203.1911,0.2565192074,1.0001530609
2025-02-04 22:00:00,97722.9299,2685.173,205.4993,0.2619589115,1.000489652
2025-02-04 23:00:00,97804.2385,2732.2309,206.7075,0.2635718833,1.0002473459
2025-02-05 00:00:00,98327.8061,2730.8179,206.8619,0.2637266573,1.0003558305
2025-02-05 01:00:00,97880.1732,2722.6264,205.6086,0.2627997901,1.0002574574
2025-02-05 02:00:00,98027.5551,2740.5513,207.646,0.2657695404,1.000218686
2025-02-05 03:00:00,98093.5649,2721.5245,207.4268,0.2641187255,1.0003150472
2025-02-05 04:00:00,98082.489,2729.8803,205.1013,0.2642346959,1.0002896995
2025-02-05 05:00:00,98174.5761,2785.4992,206.5422,0.267079952,1.0002070478
2025-02-05 06:00:00,97688.2633,2745.3452,204.8287,0.2642580836,1.000300688
2025-02-05 07:00:00,97906.9435,2760.4348,205.1701,0.2655717249,1.0002966065
2025-02-05 08:00:00,97677.1898,2774.7937,205.0219,0.265644065,1.000335436
2025-02-05 09:00:00,97457.4171,2760.1662,203.487,0.2646824217,1.0003599385
2025-02-05 10:00:00,97801.2351,2780.285,204.8004,0.2653666989,1.0003788068
2025-02-05 11:00:00,98257.5514,2801.2043,206.3927,0.2680619718,1.0003667782
2025-02-05 12:00:00,98109.0192,2788.4262,204.9597,0.2659098512,1.0003430083
2025-02-05 13:00:00,98642.1773,2819.554,206.1057,0.2680983803,1.0003467364
2025-02-05 14:00:00,98334.6465,2787.7333,204.0242,0.2641454542,1.0003449548
2025-02-05 15:00:00,98149.1926,2774.1111,201.908,0.2633154898,1.0002499107
2025-02-05 16:00:00,98011.0439,2771.6386,199.8401,0.260171417,1.0002048067
2025-02-05 17:00:00,97598.1452,2741.9584,197.5296,0.2564446586,1.0002248697
2025-02-05 18:00:00,96739.3769,2723.2893,197.7372,0.2550644065,1.0000334738
2025-02-05 19:00:00,97393.63,2775.8212,199.5984,0.2593665035,1.0001477281
2025-02-05 20:00:00,97333.7608,2763.2065,198.5431,0.2571859222,1.0000727446
2025-02-05 21:00:00,96936.534,2787.1728,198.8923,0.2572982427,1.0001032954
2025-02-05 22:00:00,96489.6033,2760.1648,196.0353,0.254359108,1.0000934165
2025-02-05 23:00:00,96625.2613,2788.244,196.0789,0.2561515613,1.0000446035
